Federate,Localize,Target
"[1.256995, 0.46209246, 1.8972081, -2.399894, -1.3707007, 0.36135557]","[-0.69107264, -0.7774826, 1.6556336, -0.8766462, 1.7264595, -0.87468886]",0
"[-0.8349668, -0.35549262, -0.90612847, 0.58302563, 2.217936, 0.4235318]","[-1.3109324, -0.47224867, -0.40114415, 0.9257862, -0.39397457, 1.8801157]",0
"[-0.036709074, 0.6779461, 1.3360739, -1.4440066, -2.2220066, 1.3879623]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",1
"[0.6557954, 0.42985666, 1.9593956, -0.845355, -2.7123208, 0.70779926]","[-0.6910725, -0.7774825, 1.6556269, -0.8766461, 1.7264657, -0.87468874]",0
"[0.6557954, 0.42985666, 1.9593956, -0.845355, -2.7123208, 0.70779926]","[-0.6910725, -0.7774825, 1.655621, -0.8766461, 1.7264713, -0.87468874]",0
"[-0.88018143, -0.5927407, -1.0174847, 1.4493123, 1.287385, 0.7563773]","[-1.310933, -0.4722483, -0.4011437, 0.9257856, -0.39397413, 1.8801157]",0
"[-1.4334189, 0.19168854, 0.73722523, -0.5494454, -0.5308211, 1.6649888]","[-0.9569145, -1.0608842, 0.90092206, -1.1944665, 1.1402379, 1.4162022]",0
"[-0.88018143, -0.5927407, -1.0174847, 1.4493123, 1.287385, 0.7563773]","[-0.37515673, -1.5200607, -0.36519605, 1.0095396, -0.35868382, 1.7816285]",0
"[-0.7786094, -0.60594845, -0.92028946, 1.325755, 1.6847864, 0.48697764]","[-1.3109244, -0.47225335, -0.4011495, 0.92579174, -0.39397982, 1.8801166]",0
"[1.3529209, 0.64599174, 1.8438355, -1.7213997, -2.0052896, 0.17884563]","[-0.69107246, -0.7774824, 1.6556145, -0.8766459, 1.7264771, -0.87468857]",0
"[-1.1807238, -0.4051663, -0.77408874, 0.5882555, 1.6801447, 0.93030393]","[-1.3109319, -0.47224885, -0.40114436, 0.925786, -0.39397475, 1.880116]",0
"[-0.7921527, -0.1914425, -1.188912, 0.68869454, 2.1634152, 0.39566454]","[-1.3109336, -0.47224778, -0.40114316, 0.925785, -0.3939736, 1.8801155]",0
"[0.4390849, 0.71675014, 2.3427634, -2.2855983, -1.5584854, 0.5540259]","[-0.6910726, -0.77748257, 1.6556313, -0.87664616, 1.7264615, -0.8746888]",0
"[-0.89037, -0.39647242, -1.1117556, 0.80022687, 1.8918575, 0.6709242]","[-1.3109305, -0.47224978, -0.40114543, 0.9257873, -0.39397582, 1.8801156]",0
"[1.2027644, 0.74551606, 1.5282905, -2.2928917, 0.23101091, -0.55846846]","[-0.6910725, -0.7774825, 1.655628, -0.8766461, 1.7264644, -0.87468874]",0
"[-0.23189972, 0.6317215, 1.4708623, -1.24754, -2.219665, 1.3850374]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[0.07683755, -0.31397825, 1.4874878, -2.3761516, -0.27731186, 1.3886573]","[-0.6910726, -0.77748257, 1.6556357, -0.87664616, 1.7264574, -0.8746888]",0
"[-0.99024034, -0.4596115, -0.5848232, -0.08838641, 2.089989, 0.8620473]","[-0.11392483, -1.9549078, -0.047880486, 0.86897594, -0.047170796, 1.47199]",0
"[-0.33479837, 0.66693896, 1.3579339, -1.4276297, -1.9982637, 1.4637632]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-0.88018143, -0.5927407, -1.0174847, 1.4493123, 1.287385, 0.7563773]","[-1.310934, -0.4722477, -0.40114304, 0.9257851, -0.39397347, 1.8801156]",0
"[1.1512522, 1.1681777, 1.5846108, -2.3389683, -0.6195276, -0.37740186]","[-0.68810195, -0.77431566, 1.5049069, -0.8730946, 1.86026, -0.87112653]",1
"[-1.569358, -0.052087232, -0.18782996, -0.049493246, 0.82535124, 1.4307072]","[-1.6420635, 0.64795786, -1.178222, 0.7219119, 0.8590775, 0.7287032]",0
"[-0.80363244, -0.6060095, -0.870387, 1.1678431, 1.7943989, 0.49998078]","[-1.3109324, -0.47224867, -0.40114415, 0.9257862, -0.39397457, 1.8801157]",1
"[0.76307374, 1.285739, 1.71564, -2.3508623, -1.6700203, 0.32600802]","[-0.69107246, -0.7774824, 1.6556118, -0.8766459, 1.7264799, -0.87468857]",0
"[0.9953698, 0.54202694, 2.098934, -1.553043, -2.2504313, 0.42183283]","[-0.6910726, -0.77748257, 1.6556295, -0.87664616, 1.7264628, -0.8746888]",0
"[1.0482082, 0.6327471, 1.9022456, -1.6399857, -2.293349, 0.4904704]","[0.01882521, -1.8935804, 1.9858465, -0.027946211, 0.11113058, -0.023422446]",0
"[0.91173553, 0.8516153, 1.9532849, -1.6524261, -2.2917933, 0.3999738]","[-1.7110364, -0.035855338, 0.096093826, -0.04494937, 1.9850332, -0.040477023]",0
"[-0.32777205, 0.5507156, 1.3567487, -1.516668, -1.8548448, 1.514601]","[-0.69107246, -0.7774824, 1.6556119, -0.8766459, 1.7264796, -0.87468857]",0
"[0.19903678, 0.4916159, 0.31806198, -2.8264909, -0.120534696, 1.4688725]","[-0.6910725, -0.77748245, 1.6556228, -0.876646, 1.7264692, -0.8746887]",0
"[1.2027644, 0.74551606, 1.5282905, -2.2928917, 0.23101091, -0.55846846]","[-0.68695855, -0.77309674, 1.469987, -0.87172765, 1.8890871, -0.86975545]",0
"[0.9143096, 0.25634977, 2.2330737, -2.6659825, -0.44236758, 0.20569366]","[-0.68972486, -0.7760458, 1.8408123, -0.87503487, 1.5382379, -0.8730726]",0
"[-1.3668028, 0.1412817, 0.84714085, -0.62235004, -0.59977525, 1.6731455]","[-0.6910726, -0.77748257, 1.6556342, -0.87664616, 1.7264587, -0.8746888]",0
"[1.0839026, 0.4026881, 2.1409895, -2.4453547, -1.1796428, 0.3164111]","[-0.6910725, -0.7774825, 1.6556243, -0.8766461, 1.7264678, -0.87468874]",0
"[0.017453784, 0.3213144, 1.5209154, -2.8385932, -0.35349905, 1.216248]","[-0.03274484, -1.7856414, 0.050727975, -0.08959945, 2.0746114, -0.08526212]",0
"[-1.0907754, -0.5904071, -0.40150186, 0.029236568, 1.7439146, 1.0638422]","[-1.3109226, -0.47225443, -0.4011507, 0.92579275, -0.393981, 1.8801167]",0
"[-0.12897903, 0.80966055, 1.8678517, -2.1043935, -1.6941901, 1.1219398]","[-0.6910725, -0.7774825, 1.655625, -0.8766461, 1.7264675, -0.87468874]",0
"[0.8422954, 1.0949098, 1.168621, -1.9648298, -2.2745428, 0.8401359]","[-0.6910724, -0.77748233, 1.6556057, -0.87664586, 1.7264857, -0.8746885]",0
"[0.4160353, 0.6951326, 1.659664, -1.5121274, -2.4482381, 1.0408086]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-0.060636412, 0.17782213, 1.8607584, -1.1157384, -2.1754613, 1.3042977]","[-0.6910725, -0.77748245, 1.6556216, -0.876646, 1.7264706, -0.8746887]",0
"[0.2893903, 0.5763559, 1.5065858, -2.2463663, -1.688333, 1.2664856]","[-0.68851554, -0.7747566, 1.8829838, -0.87358916, 1.4910699, -0.87162256]",0
"[-0.6703717, -0.18966639, -1.0366716, 0.25946364, 2.4171588, 0.31040373]","[-0.3809793, -1.5076371, -0.37226865, 1.0083859, -0.36562708, 1.7897571]",1
"[-0.91403097, -0.7986931, -0.66367865, 1.1715839, 1.3372159, 0.86407244]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[0.8472977, 0.32303047, 2.0986547, -2.1191027, -1.7713331, 0.72387326]","[-0.86076945, 0.14043352, 0.86395407, -1.0795227, 2.0839689, -1.0781789]",0
"[0.10108589, 0.39975056, 2.145168, -2.8827972, 0.49899662, 0.3141886]","[0.21569145, -1.6741432, 1.4745451, -0.6686725, 1.4110502, -0.66608626]",0
"[1.0896804, 0.57941526, 2.2949216, -1.3010551, -2.0106122, -0.043005895]","[-0.4375562, -0.5072205, 1.563115, -0.5735612, 1.6451877, -1.6136332]",0
"[0.4895815, 0.7641095, 1.8030425, -1.5352825, -2.459201, 0.87766826]","[-0.47521463, -0.54736644, 1.8316664, -1.5101497, 1.4133176, -0.615845]",0
"[-0.96924865, -0.2264374, 0.44300264, -1.0575933, 0.0006923034, 1.7817106]","[-0.6910726, -0.77748257, 1.6556338, -0.87664616, 1.7264595, -0.8746888]",0
"[1.507781, 0.96249485, 1.2908384, -1.0845212, -2.3385084, -0.022602128]","[0.2790668, -1.067679, -1.6751345, 1.7156917, 0.42146266, 0.28864345]",0
"[0.7262115, 0.5258793, 2.0246415, -2.1603024, -1.8553458, 0.76405704]","[-0.6910725, -0.7774825, 1.6556292, -0.8766461, 1.7264634, -0.87468874]",0
"[1.1512522, 1.1681777, 1.5846108, -2.3389683, -0.6195276, -0.37740186]","[-0.6910726, -0.77748257, 1.6556325, -0.87664616, 1.7264603, -0.8746888]",0
"[-0.13315631, 0.18006149, 2.1572108, -2.5448585, -0.54672635, 1.0417411]","[-0.68441427, -0.77038443, 1.9767892, -0.86868596, 1.3794166, -0.8667045]",1
"[0.975817, 0.6374142, 1.8550177, -1.1967479, -2.5866387, 0.49400148]","[-0.6910725, -0.7774825, 1.6556265, -0.8766461, 1.726466, -0.87468874]",0
"[0.9744785, 0.5494378, 2.1360848, -1.7185289, -2.123432, 0.4274398]","[-0.6910725, -0.7774825, 1.6556283, -0.8766461, 1.726464, -0.87468874]",0
"[-0.9144585, -0.59702307, -0.9588463, 1.3258338, 1.4054269, 0.7517781]","[-0.38961035, -1.4890115, -0.38275272, 1.006593, -0.37591943, 1.8016546]",0
"[-0.13315631, 0.18006149, 2.1572108, -2.5448585, -0.54672635, 1.0417411]","[-0.6910726, -0.77748257, 1.6556357, -0.87664616, 1.7264571, -0.8746888]",0
"[0.3723187, 0.65413207, 1.8613539, -1.8067623, -2.1862469, 1.003839]","[-0.6910725, -0.7774825, 1.6556258, -0.8766461, 1.7264667, -0.87468874]",0
"[0.39764124, 0.6778813, 2.2518022, -2.730518, -0.8899046, 0.52461827]","[-0.6910725, -0.7774825, 1.6556271, -0.8766461, 1.7264655, -0.87468874]",0
"[0.6557954, 0.42985666, 1.9593956, -0.845355, -2.7123208, 0.70779926]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-0.32150567, -1.0434035, -0.4896857, -0.06923928, 1.9368436, 0.8528461]","[-0.051540177, -1.0627637, -1.5593195, 1.3729285, 0.027221471, 1.305469]",0
"[0.010686398, 0.31496745, 1.8684237, -1.9008441, -1.6987842, 1.2928687]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-1.4645681, 0.22106113, 0.6582972, -0.5069631, -0.49064076, 1.6627791]","[-1.3099048, 0.7591714, 1.2787086, -1.489667, 1.1146983, -0.25895888]",0
"[-0.7786094, -0.60594845, -0.92028946, 1.325755, 1.6847864, 0.48697764]","[-1.3109305, -0.4722497, -0.40114534, 0.92578727, -0.3939757, 1.8801157]",0
"[0.4390849, 0.71675014, 2.3427634, -2.2855983, -1.5584854, 0.5540259]","[-0.6910725, -0.7774825, 1.6556292, -0.8766461, 1.7264633, -0.87468874]",0
"[1.8713684, 0.5086055, 0.85923404, -0.5823614, -0.74900675, -0.8473787]","[-0.040568765, -1.5756369, -1.2710881, 1.1489584, 0.9570493, 0.8742961]",0
"[-0.80363244, -0.6060095, -0.870387, 1.1678431, 1.7943989, 0.49998078]","[-1.3109287, -0.47225076, -0.40114653, 0.92578846, -0.3939769, 1.8801161]",1
"[0.19851394, 0.037355695, 2.4299943, -1.122689, -2.133903, 0.90186137]","[-0.6910725, -0.77748245, 1.6556208, -0.876646, 1.7264714, -0.8746887]",0
"[-0.8581356, -0.07927762, 0.545561, -1.5543292, 0.1002023, 1.7413011]","[-0.6910725, -0.7774825, 1.6556277, -0.8766461, 1.7264647, -0.87468874]",0
"[-0.52293503, -0.4420508, 0.9938913, 0.5776563, -1.8506413, 1.5010358]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-1.0002229, -0.6134332, -0.88889563, 1.1228709, 1.2285908, 0.9914882]","[0.12916861, -2.0894186, 0.2474025, 0.10397198, 0.24271254, 1.5161018]",0
"[0.4008435, 0.6808846, 1.7518077, -1.6685115, -2.3230174, 1.0254692]","[-1.3109267, -0.472252, -0.40114796, 0.92578983, -0.3939783, 1.8801163]",0
"[1.1030878, 0.70866525, 1.995781, -1.932761, -1.956087, 0.31051674]","[-0.6910725, -0.7774825, 1.6556237, -0.8766461, 1.7264686, -0.87468874]",0
"[0.2615603, 0.5502549, 2.6902566, -2.080327, -1.4065253, 0.428058]","[-0.6910725, -0.7774825, 1.6556325, -0.8766461, 1.7264601, -0.87468874]",0
"[0.25816008, 0.5470659, 1.6367482, -2.5379727, -1.3130468, 1.1859347]","[-0.6910725, -0.7774825, 1.655625, -0.8766461, 1.7264676, -0.87468874]",0
"[-0.80363244, -0.6060095, -0.870387, 1.1678431, 1.7943989, 0.49998078]","[-1.3109292, -0.47225046, -0.40114617, 0.9257882, -0.39397657, 1.8801162]",0
"[1.256995, 0.46209246, 1.8972081, -2.399894, -1.3707007, 0.36135557]","[-0.6910726, -0.77748257, 1.655633, -0.87664616, 1.7264599, -0.8746888]",0
"[0.24877208, 0.53826123, 1.4157411, -1.2826154, -2.4438798, 1.28661]","[-0.6910725, -0.77748245, 1.6556199, -0.876646, 1.7264721, -0.8746887]",0
"[-0.80363244, -0.6060095, -0.870387, 1.1678431, 1.7943989, 0.49998078]","[-1.3109292, -0.47225046, -0.40114617, 0.9257882, -0.39397657, 1.8801162]",0
"[-1.0635961, 0.46770325, 0.28434855, -0.15023859, -1.4563097, 1.739812]","[-0.37944877, -1.47397, 2.068743, -0.50409234, 0.98517543, -0.5010084]",0
"[0.40409568, 0.68393475, 1.9133123, -1.6568974, -2.3143313, 0.9233046]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-1.1060622, -0.39288428, -0.62397414, 0.057984117, 1.9857218, 0.89585733]","[-1.3109297, -0.47225034, -0.40114605, 0.9257882, -0.39397642, 1.880116]",0
"[1.2443002, 0.97153926, 1.8172379, -1.9061937, -1.7615196, -0.014267103]","[0.9745747, -0.22075818, -0.11458932, -0.2523084, 1.488699, -2.1378334]",0
"[-0.80363244, -0.6060095, -0.870387, 1.1678431, 1.7943989, 0.49998078]","[-0.29999226, -1.6706384, -0.2738946, 1.0205439, -0.26905194, 1.6695688]",0
"[-0.20053431, -0.17089704, 1.5414497, -1.0494491, -1.7372777, 1.5617292]","[-1.5882369, 1.3300564, -1.0346451, 0.39837825, 0.5363684, 0.4041912]",0
"[-1.0662987, -0.5231156, -0.7793679, 0.6756393, 1.7179469, 0.8745629]","[-1.3109314, -0.47224912, -0.40114468, 0.92578655, -0.39397508, 1.8801157]",0
"[-0.32777205, 0.5507156, 1.3567487, -1.516668, -1.8548448, 1.514601]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[0.4962784, 0.77039033, 2.1663654, -1.4537907, -2.3941967, 0.59460926]","[-0.6910725, -0.7774825, 1.6556277, -0.8766461, 1.7264647, -0.87468874]",0
"[-1.0662987, -0.5231156, -0.7793679, 0.6756393, 1.7179469, 0.8745629]","[-1.3109285, -0.4722509, -0.4011467, 0.92578846, -0.39397708, 1.8801162]",0
"[-0.9144585, -0.59702307, -0.9588463, 1.3258338, 1.4054269, 0.7517781]","[-0.35836056, -1.5552707, -0.34479395, 1.0126153, -0.3386548, 1.7577262]",0
"[0.02927924, 0.33240515, 1.1220171, -2.7938666, 1.6840003, 0.26323605]","[-0.69107246, -0.7774824, 1.6556135, -0.8766459, 1.7264783, -0.87468857]",0
"[-1.1654952, -0.90867734, 0.07353753, 1.0479176, 0.9799859, 0.992367]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-1.0741847, -0.90404683, 0.6605079, 0.23565008, 0.21173255, 1.4588894]","[-0.6243648, -0.70636845, 0.6737816, -0.7968953, -0.6558587, 2.2502458]",1
"[0.9744785, 0.5494378, 2.1360848, -1.7185289, -2.123432, 0.4274398]","[-0.6910725, -0.7774825, 1.6556288, -0.8766461, 1.7264638, -0.87468874]",0
"[1.256995, 0.46209246, 1.8972081, -2.399894, -1.3707007, 0.36135557]","[-0.6910726, -0.77748257, 1.6556268, -0.87664616, 1.7264658, -0.8746888]",0
"[1.0786612, 0.9927741, 1.9896, -1.9851199, -1.6723673, -0.013316084]","[-0.6910725, -0.7774825, 1.6556281, -0.8766461, 1.7264644, -0.87468874]",0
"[-0.80363244, -0.6060095, -0.870387, 1.1678431, 1.7943989, 0.49998078]","[-1.3109318, -0.47224894, -0.40114447, 0.9257863, -0.39397487, 1.8801157]",1
"[-0.9155933, -0.4603017, -1.2148336, 1.1644224, 1.3158362, 0.9205014]","[-0.021549383, -2.0758228, 0.06432698, 0.8601415, 0.0629848, 1.2845483]",0
"[0.5623867, 0.43569946, 1.9964223, -2.2040758, -1.7542567, 0.93066436]","[-0.6910725, -0.7774825, 1.6556296, -0.8766461, 1.7264628, -0.87468874]",0
"[-0.9953206, -0.66342056, -0.42929286, -0.0075725047, 1.7049761, 1.1070554]","[-1.3109277, -0.47225136, -0.40114722, 0.9257892, -0.39397758, 1.8801162]",0
"[-0.6809686, -0.16567959, 1.2964673, -1.1100028, -1.0777073, 1.6970373]","[-0.6910725, -0.77748245, 1.6556234, -0.876646, 1.7264689, -0.8746887]",0
"[0.46246484, 0.73867756, 2.3143904, -2.0943966, -1.8017838, 0.5706158]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[0.017453784, 0.3213144, 1.5209154, -2.8385932, -0.35349905, 1.216248]","[-0.13561071, -1.5393778, -0.07422209, -0.21257807, -0.0730307, 2.167423]",0
"[-1.1012479, -0.76349854, -0.29170007, 1.3120393, 0.4069382, 1.211715]","[-0.1820185, -1.41434, -0.13059312, -0.2680597, -0.12837093, 2.2493734]",0
"[-0.108341165, -0.07544065, 1.8972491, -1.6068505, -1.5144578, 1.4014992]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[1.1849585, 1.1580379, 1.2572701, -2.8144958, -0.6890849, 0.06923958]","[-0.6910726, -0.77748257, 1.6556302, -0.87664616, 1.7264624, -0.8746888]",0
"[-1.149935, -0.85000765, 0.08334735, 0.67142284, 0.6238922, 1.3255684]","[-0.05124115, -1.0628817, -1.5595453, 1.3731467, 0.02757806, 1.3048888]",0
"[-0.7894439, -0.8797181, -0.6502005, 0.5889128, 1.345201, 1.1301216]","[-1.3109295, -0.47225025, -0.40114594, 0.9257878, -0.39397633, 1.8801161]",0
"[0.3723187, 0.65413207, 1.8613539, -1.8067623, -2.1862469, 1.003839]","[-0.6910726, -0.77748257, 1.6556324, -0.87664616, 1.7264606, -0.8746888]",0
"[-0.14656042, -0.055022277, 2.21692, -1.5218198, -1.5824044, 1.2347218]","[-0.6910726, -0.77748257, 1.6556325, -0.87664616, 1.7264601, -0.8746888]",0
"[0.34980136, 0.63301367, 1.633152, -2.3766572, -1.6223482, 1.1444936]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[0.17907612, 0.47289535, 2.1252675, -2.5706818, -1.1005216, 0.9355764]","[-0.6910726, -0.77748257, 1.6556345, -0.87664616, 1.7264584, -0.8746888]",0
"[0.571654, 0.84108293, 1.8648752, -1.155926, -2.6735048, 0.64809424]","[-0.032754514, -1.7856205, 0.050716225, -0.089611016, 2.0746338, -0.08527372]",0
"[1.1512522, 1.1681777, 1.5846108, -2.3389683, -0.6195276, -0.37740186]","[-0.6910726, -0.77748257, 1.6556325, -0.87664616, 1.7264603, -0.8746888]",0
"[0.9231945, 0.9571168, 1.8846741, -2.7277906, -0.7291238, 0.047094945]","[-0.6910726, -0.77748257, 1.6556315, -0.87664616, 1.726461, -0.8746888]",0
"[0.09007318, 0.38942203, 1.8067781, -2.9473932, -0.26033103, 0.96516937]","[-0.6910726, -0.77748257, 1.6556313, -0.87664616, 1.7264614, -0.8746888]",0
"[0.9789576, 0.089516826, 2.6352131, -0.8266554, -1.1525446, -0.49914443]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[1.1833259, 0.7005066, 1.9559801, -1.4905006, -2.2221804, 0.19693275]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[0.29642603, 0.58295447, 2.4894829, -2.5591774, -0.8930108, 0.452798]","[-0.6910726, -0.77748257, 1.6556315, -0.87664616, 1.726461, -0.8746888]",0
"[0.3174425, 0.60266525, 1.5752016, -1.337869, -2.4872382, 1.1564672]","[-0.8817204, 1.7935722, 0.4990279, -1.3837281, 0.48973665, -0.6440535]",0
"[0.6138808, -0.034228817, 1.7588816, -0.9799374, -2.4216845, 1.1059216]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[0.8422954, 1.0949098, 1.168621, -1.9648298, -2.2745428, 0.8401359]","[-0.6910725, -0.7774825, 1.6556292, -0.8766461, 1.7264633, -0.87468874]",0
"[0.8210155, 0.5119603, 2.3310614, -2.2177145, -1.541054, 0.39908487]","[-0.6910726, -0.77748257, 1.6556342, -0.87664616, 1.7264585, -0.8746888]",0
"[-0.99024034, -0.4596115, -0.5848232, -0.08838641, 2.089989, 0.8620473]","[-1.3109318, -0.472249, -0.40114453, 0.92578644, -0.39397493, 1.8801157]",0
"[0.33219153, 0.6164979, 1.6482757, -2.8773298, -0.88175875, 1.013671]","[-0.6910725, -0.77748245, 1.6556234, -0.876646, 1.7264684, -0.8746887]",0
"[1.7471162, 0.7550228, 1.0653125, -1.4077009, -0.5320426, -0.7444928]","[-0.50548357, -1.7446759, 1.5368454, -0.65476996, 0.5974849, 1.0207036]",0
"[0.39702195, 0.6773005, 1.7426194, -1.9743775, -2.0725422, 1.057292]","[-0.69107246, -0.7774824, 1.6556159, -0.8766459, 1.7264761, -0.87468857]",0
"[1.1732367, 0.6898243, 2.045206, -1.6371646, -2.050355, 0.14598025]","[-0.40723813, -0.47489986, 1.5399091, -0.5373152, 1.6295122, -1.6840283]",0
"[-1.0662987, -0.5231156, -0.7793679, 0.6756393, 1.7179469, 0.8745629]","[-1.3109303, -0.47224998, -0.40114564, 0.9257877, -0.393976, 1.880116]",0
"[-0.8602265, -0.19265611, -0.9297809, 0.36912945, 2.3339615, 0.37866864]","[-1.3109329, -0.47224838, -0.40114382, 0.9257856, -0.3939742, 1.8801156]",0
"[-0.96924865, -0.2264374, 0.44300264, -1.0575933, 0.0006923034, 1.7817106]","[-0.6910726, -0.77748257, 1.6556304, -0.87664616, 1.7264622, -0.8746888]",0
"[0.10108589, 0.39975056, 2.145168, -2.8827972, 0.49899662, 0.3141886]","[-0.68773013, -0.7739193, 1.492994, -0.8726501, 1.8701814, -0.8706807]",0
"[-0.80363244, -0.6060095, -0.870387, 1.1678431, 1.7943989, 0.49998078]","[-0.18475823, -1.4066894, -0.13392106, -0.27133512, -0.13163799, 2.253909]",0
"[0.017453784, 0.3213144, 1.5209154, -2.8385932, -0.35349905, 1.216248]","[-1.5579177, -0.3532877, 1.3252249, -0.40093344, 1.6610184, -0.39753756]",0
"[-0.5141615, -0.38095003, -0.5525255, -0.30883524, 2.5963662, 0.28263727]","[-0.68143547, -0.7672089, -0.7372295, 1.181423, -0.72391415, 1.8642002]",0
"[0.8422954, 1.0949098, 1.168621, -1.9648298, -2.2745428, 0.8401359]","[-0.6910725, -0.7774825, 1.655624, -0.8766461, 1.7264684, -0.87468874]",0
"[0.6386562, 0.261622, 1.9201082, -2.9430642, -0.4351554, 0.7062072]","[-0.6910726, -0.77748257, 1.6556302, -0.87664616, 1.7264624, -0.8746888]",0
"[-1.0554408, -0.6751511, -0.6777118, 1.0794578, 1.3220385, 0.9350611]","[-0.16145219, -1.8882517, -0.10561144, 0.8990232, -0.103846066, 1.5378503]",0
"[0.4160353, 0.6951326, 1.659664, -1.5121274, -2.4482381, 1.0408086]","[-0.6910726, -0.77748257, 1.6556321, -0.87664616, 1.7264607, -0.8746888]",0
"[1.1665614, 0.71219635, 1.5298326, -2.6813295, 0.1812089, -0.27765825]","[-0.06136803, -1.7095615, -1.0750426, 1.0351231, 1.1337597, 0.79282695]",0
"[1.1023945, 0.62852955, 1.9550534, -0.96520877, -2.5220382, 0.20037441]","[-0.6910725, -0.7774825, 1.6556271, -0.8766461, 1.726465, -0.87468874]",0
"[0.8970392, 0.95003194, 1.0585724, -3.1697772, 0.33070743, 0.15937024]","[-0.6910725, -0.7774825, 1.6556305, -0.8766461, 1.726462, -0.87468874]",0
"[0.40526012, 0.6850269, 2.4230256, -1.6610414, -2.0968885, 0.53002447]","[-0.69107264, -0.7774826, 1.6556345, -0.8766462, 1.7264584, -0.87468886]",0
"[-0.8581356, -0.07927762, 0.545561, -1.5543292, 0.1002023, 1.7413011]","[-0.91760653, 0.367412, 1.8642459, -1.1474729, 1.0514032, -1.1463345]",0
"[-0.9175782, -0.69756335, -0.51899254, 0.9122765, 1.888805, 0.5430059]","[-0.64003855, 0.59602064, -0.68694514, -0.8156337, -0.6745493, 2.1849592]",0
"[-0.5890097, -0.86491877, -0.66228926, 2.1116595, 0.4341783, 0.6904925]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
